timestamp,gnss_available,dr_error_x,dr_error_y,dr_error_m,ai_error_x,ai_error_y,ai_error_m,distance_since_outage_m
83.2,True,-0.08197072437042152,9.323090486801618,9.323450832430268,0.0008474302621834795,0.009282847249380666,0.009321447908163118,
83.30000000000001,True,-0.07900787204812332,9.332592430498835,9.33292685697524,-0.0006572247865506142,0.004555918293135619,0.004603078960194391,
83.4,True,-0.07701676214321651,9.34355181712823,9.343869227520859,-0.0004639224322318114,0.008498601784879156,0.008511254685478462,
83.5,True,-0.07559542127921759,9.356377025246388,9.356682409180983,-0.006438449821530412,0.00011857226888878358,0.006439541558784633,
83.60000000000001,True,-0.07252813719799178,9.365726170073629,9.366006994631569,-0.0070295266427820025,0.007865514187130884,0.010548960055358027,
83.7,True,-0.0666656591664605,9.380058293433194,9.380295192493515,-0.012047144885286798,-0.00879673778678125,0.01491698010913995,
83.80000000000001,True,-0.05910355589435312,9.388435952730674,9.388621989879306,0.007019167964585904,0.004469940002877593,0.008321603363799212,
83.9,True,-0.05644328992480041,9.400128749629346,9.400298205620166,-0.007837563460384445,0.003802106297598584,0.008711108614510108,
84.0,True,-0.0496686540166138,9.414438583998333,9.414569603920743,-0.004786899802411426,-0.012946057962153645,0.013802710838011798,
84.10000000000001,True,-0.04648853048365709,9.427389027818606,9.427503649710307,-0.004255686006445103,-0.004221945785047865,0.005994638404218899,
84.2,True,-0.04055332620600893,9.444743874021583,9.444830936450614,-0.00595395609445859,-0.011383819490617952,0.012846826042634568,
84.30000000000001,True,-0.03699224842921467,9.453326140173147,9.45339851793654,0.0016457345482194796,0.00918308229915965,0.009329385977455454,
84.4,True,-0.032710161747786515,9.460104227300349,9.460160778024203,0.0008826690566365869,0.0005578814750606398,0.0010441917466440527,
84.5,True,-0.028168356923060855,9.46814913364841,9.468191034898846,0.005695644296338287,0.009529784768801619,0.011102124197201822,
84.60000000000001,True,-0.018928767472402797,9.482206428147208,9.482225321317474,-0.03218981427119161,-0.007679694436603768,0.03309322966187214,
84.7,True,-0.014230415147949316,9.49501852488288,9.4950291886115,-0.0053458386719285045,-0.007266963987206054,0.009021460895976661,
84.80000000000001,True,-0.012431333800805078,9.506111336779668,9.506119465129343,-0.005113025341529465,0.001644015073168248,0.005370829889684359,
84.9,True,-0.006714899164762755,9.514022276240723,9.514024645893846,-0.007551406423203844,0.006240225016028944,0.00979612919571183,
85.0,True,-0.004654979650467794,9.527286753416831,9.527287890615428,-0.0016645778536030775,-0.0034953052623905023,0.0038714310413593273,
85.10000000000001,True,-0.0018020647786443078,9.534418371060383,9.534418541361145,0.001468047637786185,0.007780182571821115,0.007917474642692492,
85.2,True,0.0024605459543636243,9.549360114636386,9.549360431635966,-0.001851903646752362,-0.00041765260891679645,0.0018984153440671785,
85.30000000000001,True,0.003969920896793155,9.569187680104847,9.569188503595395,-0.004644210819606087,-0.016454009507015144,0.017096874655734333,
85.4,True,0.0073656696959005785,9.58149594869235,9.581498779830742,-0.002509982712240344,-0.001897471295876585,0.0031464917820361394,
85.5,True,0.010078260198952194,9.59437689315007,9.594382186422461,-0.016274592954573563,0.005156181350912448,0.01707186521621328,
85.60000000000001,True,0.014022145456010549,9.604098151973233,9.604108388252333,0.0010099024306100546,0.004152718639033992,0.0042737542061204725,
85.7,True,0.01888916735379098,9.609835628333997,9.609854192662903,0.006010327515582503,0.01280760847947704,0.014147751475345484,
85.80000000000001,True,0.01838120825777878,9.618357754173985,9.61837531790561,-0.00349995238457268,-0.003709152234478097,0.005099752640355201,
85.9,True,0.023253041550219677,9.626405109753364,9.626433194128914,0.0012379850244315094,0.004295259517505201,0.004470107520343968,
86.0,True,0.02508797766722637,9.632731287792183,9.632763957942387,0.0010286088191833187,0.010173074293618356,0.010224943847590573,
86.10000000000001,True,0.023991381131168055,9.648487021188998,9.648516848947363,-0.0023699382600170793,-0.012232814871822484,0.012460271547786353,
86.2,True,0.026500041580334255,9.66041628105495,9.66045262787802,-0.003272718541438735,0.002934516848995372,0.004395688317944598,
86.30000000000001,True,0.029184243467170745,9.672727922073477,9.672771948853473,0.002612170765587507,0.006494246241800283,0.006999905024907633,
86.4,True,0.030770507267220637,9.682621566772013,9.682670459611646,-0.0019669201661827174,0.0011711319421578992,0.002289175608396783,
86.5,True,0.035217587934766925,9.693578035585233,9.693642009610238,0.0030083407064012135,0.006338842895331709,0.007016483667585055,
86.60000000000001,True,0.03462407817312396,9.707011288541025,9.707073038905818,-0.0026699119275690464,-0.007413578049636271,0.007879693471133518,
86.7,True,0.036504297085912185,9.717845780651373,9.717914343120619,0.00027156868759448116,0.00522611546563212,0.005233166576003578,
86.80000000000001,True,0.03762149028693784,9.730282334986953,9.730355065211677,-0.006869366214800721,-0.0057908796777610405,0.008984568973264738,
86.9,True,0.04026500717441195,9.740770873319661,9.74085409383158,0.0001932507416313456,0.003441560114197273,0.0034469815590998758,
87.0,True,0.04362010818226736,9.750962574488028,9.751060139436328,0.0012459340425721166,0.0034705369395169328,0.003687408071666554,
87.10000000000001,True,0.04519646434630431,9.757378461486496,9.757483136601877,-0.0009283707302074617,0.0021115820809995967,0.0023066536579002326,
87.2,True,0.0505318006229345,9.762883781482117,9.763014554613793,-0.0007341219728687065,0.0019201160158672792,0.0020556703494088433,
87.30000000000001,True,0.053338997500191,9.773189843955663,9.77333539661115,0.001801926943358012,-0.00044877532286591304,0.0018569706512524514,
87.4,True,0.052094902240241936,9.783488836946844,9.783627532848076,-0.00016141185574269912,-0.0025481760163188483,0.0025532831408437446,
87.5,True,0.05167941830268319,9.7897763938239,9.789912798556879,-0.0006510386291438408,-0.00013435169796593982,0.0006647568543338403,
87.60000000000001,True,0.05410241430638507,9.80067595302853,9.800825281959957,0.002159073108600751,0.003366928721163731,0.003999725703305184,
87.7,True,0.056030180065249624,9.811713601748465,9.811873581728108,-0.0007185905795950021,-0.001837445260775894,0.0019729616081998335,
87.80000000000001,True,0.05981460165742192,9.816323063923846,9.816505298826803,-0.0006293269153729852,0.0023344803960867466,0.002417819489979806,
87.9,True,0.06280095873785285,9.824591943216717,9.824792659956607,-0.0010840531072062731,0.0008597979225442032,0.001383626975327853,
88.0,True,0.06524093875964354,9.836820665939001,9.837037012939152,0.0002503723434301719,0.0005250347012974999,0.0005816766695693329,
88.10000000000001,True,0.06906033034738357,9.849342237507017,9.84958434862951,-0.0007149037015778958,1.3653193320806167e-05,0.0007150340636764324,
88.2,True,0.07007696519860929,9.856325661220524,9.856574776314824,-0.0008431683681919822,-0.0025392984404106755,0.002675625060914107,
88.30000000000001,True,0.06992497255816943,9.867017686727536,9.867265453608779,0.0003028613543847314,-0.0005383739209605665,0.0006177147227889329,
88.4,True,0.06920090783262367,9.880179178725825,9.880421517798327,-0.0008119121441723109,-0.0046967780041313745,0.004766437343545677,
88.5,True,0.07129530976658316,9.893359546608679,9.893616433825793,0.0013706424620067992,0.005328013473501869,0.005501489646675118,
88.60000000000001,True,0.07590029735445114,9.904566816601914,9.904857630459423,0.00019049607976739935,-0.0011135176030734328,0.0011296947414063457,
88.7,True,0.07755651068157476,9.913767804393501,9.91407116636643,0.00242332115476529,0.005025523718813929,0.005579280784070145,
88.80000000000001,True,0.07534431256499374,9.921316081893394,9.921602167103476,0.00042374417637347506,-0.000982856165251178,0.001070310874738123,
88.9,True,0.07370889874084696,9.932330201037189,9.932603698134193,-0.0005420741539410301,-0.001228249430539563,0.0013425502046447442,
89.0,True,0.07392871869035389,9.943054375023337,9.943329209078714,-0.0024487829770123426,-0.0068107499999996435,0.007237599991088245,
89.10000000000001,True,0.07425251429640412,9.955097192626852,9.955374103996613,-0.0002497574307653849,0.0018903964816558982,0.0019068239646279686,
89.2,True,0.07524635680567826,9.96582577863012,9.966109846084436,-0.0002706215771013376,0.00015677725900786754,0.0003127541317630116,
89.30000000000001,True,0.07642685359360257,9.978662022256628,9.978954695677146,-0.0005624952574407871,0.0009764104551663877,0.0011268443954697603,
89.4,True,0.07753702713807797,9.989276114263987,9.98957703196599,-0.0020232116611396123,-0.002585888941950998,0.0032833225619600275,
89.5,True,0.08053428960204201,10.002586607983744,10.002910807460868,0.0010093174433905006,0.0009661669557203822,0.0013972116116960692,
89.60000000000001,True,0.0801241219808162,10.014948459180175,10.015268968677704,-0.0011246477447457437,-0.0015658894124612743,0.0019279113573554161,
89.7,True,0.08087366641859717,10.022706100021708,10.023032381337114,-0.000513658602585565,0.0025909866819233685,0.002641411960659378,
89.80000000000001,True,0.08505283543627229,10.028713011586547,10.02907366876827,-0.0004913155571557581,-0.000666944188310481,0.0008283752332273094,
89.9,True,0.08216658163860302,10.042030720877904,10.042366869727164,-0.003044023053575984,-0.0010005227085230217,0.0032042350165011773,
90.0,True,0.08407078529842238,10.053331009413,10.053682523422236,-0.0007138756305948846,0.00104398671811623,0.001264723955478167,
90.1,True,0.08733570596007212,10.059340957687027,10.059720077046642,-0.0063829554479752915,-0.00415898449176666,0.007618351019321244,
90.2,True,0.08908250337276513,10.067710046522052,10.068104154866903,-0.001761215649253245,0.00201839584588015,0.0026787688130633395,
90.3,True,0.09244022332882196,10.081116879272884,10.081540692198278,-0.001124582741795166,-0.001186427800121237,0.001634716265302346,
90.4,True,0.09274023188083902,10.090152735769948,10.090578922032922,-0.000725559916304519,0.004156476156197186,0.004219328291231148,
90.5,True,0.0981488098010459,10.100702465740596,10.101179311856786,0.0005527117936026116,0.0015086049324963824,0.0016066670996630976,
90.6,True,0.09721682354438599,10.114072519848207,10.114539734833649,-0.00017673072125035105,-0.002679011356860883,0.0026848343706871863,
90.7,True,0.0969707068416028,10.120589160756083,10.121053713858004,-0.00017529774765989714,0.0011598250387692133,0.0011729976218606073,
90.8,True,0.09884249603180706,10.128801251112748,10.129283519754246,0.0008809190671854594,0.0008216775865435011,0.0012046461966730535,
90.9,True,0.09744071407783395,10.138389643695746,10.138857887363702,-0.0005843870359285575,-0.0007067870679975385,0.000917091144461619,
91.0,True,0.0963442954207494,10.148617365390294,10.149074669759877,-0.0006575616700956743,-0.002466990085508769,0.0025531211158066076,
91.1,True,0.09709777765885974,10.160062405967494,10.160526367840411,-0.0004915562219593994,0.0015303669548529797,0.0016073738009103485,
91.2,True,0.09755155010077488,10.172554291036022,10.173022024403684,-0.0007559642317573889,-0.0013609561424914318,0.0015568184035017372,
91.3,True,0.09668766467916612,10.182273413933217,10.182732461407022,-0.0005387841486026446,-0.00226930629924027,0.002332389212493714,
91.4,True,0.09822445109239197,10.19412268883434,10.194595893795864,-0.000448404144435699,-0.001324661955436568,0.0013984976127716998,
91.5,True,0.10088983873959023,10.204443578140229,10.204942307480637,-0.0007105124368536053,0.0033544387489996552,0.0034288609251053067,
91.6,True,0.10355742806939361,10.215727817813274,10.216252688170565,0.000574935981831004,0.0008133958083931248,0.0009960743568205566,
91.7,True,0.10451523436836396,10.226172917527435,10.226706995577151,0.0010572089703373422,0.0013968764282594748,0.0017518431901253865,
91.8,True,0.10669024133460425,10.237665185562093,10.238221098377695,0.0029981566632386603,0.0031965568987857296,0.004382569952036935,
91.9,True,0.10253126366637844,10.246908293517151,10.247421248088692,0.0003948321780171682,-0.0039045524254106567,0.003924464561131623,
92.0,True,0.10124540249512393,10.2572663778721,10.257766042279957,-0.0002749945832647427,0.0011966183834033473,0.0012278100733923753,
92.1,True,0.09963455433876334,10.265923492525587,10.266406976094755,-0.001017061003381059,0.001941369579185448,0.0021916498186492226,
92.2,True,0.10074554187042395,10.273870654013194,10.274364597365633,0.00022002321406944247,0.0006019694245651408,0.0006409191858890905,
92.3,True,0.09948947089947069,10.282782410583081,10.283263696814192,-0.0004874429452002005,-0.0011326721340196855,0.001233104532474905,
92.4,True,0.09897909942719707,10.291905822304045,10.292381761152242,-0.0005602702843816587,-0.00016249235892473735,0.0005833580018050926,
92.5,True,0.10148415144158207,10.303746733044477,10.304246492185566,0.0017470047198457905,-0.0016578205288624304,0.002408400796603667,
92.6,True,0.09782080121783565,10.31706180612099,10.31752553766994,4.238009955770394e-05,-0.005756564468981651,0.005756720469015368,
92.7,True,0.09877470912340414,10.32578125650241,10.326253676929445,0.0008026347065879236,0.0007465929926411263,0.00109618591893908,
92.8,True,0.0973392486304192,10.335489123541663,10.335947482073037,-3.854797864732973e-05,0.00048033815613734987,0.00048188244510380754,
92.9,True,0.09545853474139676,10.34670650698655,10.347146847009217,-0.0004452348840686682,0.0013357685812707132,0.0014080169759990873,
93.0,True,0.09476213969674063,10.355999216320072,10.356432765752011,0.0002146760731420727,0.0012355011879208178,0.0012540131585168683,
93.1,True,0.09159799006215508,10.36983758550258,10.370242125499548,-0.00187087772326322,-0.002660472007903536,0.0032524290553739743,
93.2,True,0.09331499884581262,10.379615616046863,10.380035068625418,-0.0015541492346073937,0.007777679683954375,0.007931436257679145,
93.3,True,0.09475880739023523,10.391219326198666,10.391651375827745,0.000928200317162009,0.00025644298989391245,0.0009629739538769382,
93.4,True,0.09564158431965097,10.399153155791055,10.399592956950297,0.001222067095454804,-0.0005260216700548881,0.001330468632911229,
93.5,True,0.09629955976345173,10.40819625499472,10.408641740769868,0.0026370011820517902,-0.0028700475957066374,0.003897556726433111,
93.6,True,0.09338998294037992,10.416032749688497,10.41645140782104,0.0005033430774119552,-0.0057152585983999415,0.005737380508573839,
93.7,True,0.09124910055834334,10.426191755785226,10.426591050135059,0.00015833628640393727,-0.0035235896926337773,0.003527145404094817,
93.8,True,0.09139900424099778,10.436743754410372,10.437143956715369,0.0023926189257963415,-0.006700942008194488,0.007115282785755211,
93.9,True,0.09006686716941203,10.448732327162872,10.449120502954312,-0.0007083536619347797,0.0011908980630437327,0.0013856417671742312,
94.0,True,0.08963839925399952,10.457591034038956,10.457975199713985,-0.00031210713223117637,0.0020291597696768804,0.002053022219281783,
94.1,True,0.09054255402520539,10.46691944125132,10.467311046478665,0.0021554815834861074,0.0007278375459236486,0.002275049087383377,
94.2,True,0.08649212799764427,10.480611934795036,10.48096882048476,0.0019237356034409459,-0.008057699195433088,0.008284158074060957,
94.3,True,0.08677980822221798,10.49148942464251,10.491848315835522,0.00142342459412248,0.0021681164909068684,0.0025936203834206464,
94.4,True,0.0872697034058092,10.499353213724135,10.499715896521765,0.00044588081209440134,0.00654009970963898,0.0065552813753960125,
94.5,True,0.08674534828628566,10.506379664826,10.506737762831934,0.001455180168250081,0.0006388133051018485,0.00158922363462273,
94.6,True,0.08758429208091911,10.513926742094043,10.51429153801337,0.005326304454911224,0.00021215417649500523,0.005330527979573076,
94.7,True,0.08091917359843137,10.519960275241772,10.520271484392444,0.003157945967586784,-0.003569641732838136,0.0047660219087848595,
94.8,True,0.08096691755554275,10.52844648728626,10.528757812647646,0.0020989037079743866,-0.0018858598145925498,0.002821677518010107,
94.9,True,0.07439541880398792,10.532176020321515,10.532438767986005,0.00039239297370841086,-0.00018885573609850326,0.0004354752976611155,
95.0,True,0.07090345535425513,10.538211423282519,10.53844994777616,-0.002322744060847981,0.0003623612353749195,0.002350839347362343,
95.1,True,0.06942494337204153,10.548412950021998,10.548641409534879,-0.00034834080975088,-0.004804852157633377,0.004817462566170288,
95.2,True,0.07022724774196831,10.556249270136163,10.556482866920009,1.711177083052462e-05,0.0006199715356274282,0.0006202076407858806,
95.3,True,0.06896425820627883,10.561473421142296,10.561698579982535,-0.0013355095204587997,-0.0004126514502331702,0.0013978078904540608,
95.4,True,0.06647829520034065,10.56924537375454,10.569454438823438,-0.0008129334871682659,-0.003612006117123201,0.003702357228131151,
95.5,True,0.06641895554093935,10.58046247083854,10.580670941602802,-0.00262804965768737,0.002343946039616185,0.0035214667455341817,
95.6,True,0.06407049469362391,10.588679191241908,10.588873029899343,-0.0016619636903669743,-0.0004246624696406798,0.0017153604639315707,
95.7,True,0.06724748602846375,10.599019199534496,10.59923252959751,0.0008667397166846058,0.0031132976134244927,0.0032316961129155,
95.8,True,0.06504586149321767,10.608391641543562,10.608591055577017,-0.0006072870344269177,0.007685773611001423,0.00770972849987267,
95.9,True,0.06546477233223413,10.616257256862468,10.61645909803742,0.001913740548388887,0.015529561901871602,0.015647034727085184,
96.0,True,0.06725081376430353,10.626153831258193,10.626366637638434,-0.002090405596391065,0.03222241754252764,0.03229015310961557,
96.1,True,0.06752691776318898,10.633335971026213,10.633550383448727,0.003656443456065972,0.032873928885521764,0.03307665005888217,
96.2,True,0.06291025624182112,10.642143687265389,10.642329630336723,-0.0006552130321324512,0.041415992304848714,0.04142117481087136,
96.3,True,0.06049591523219533,10.651258653907973,10.651430451737893,-0.0048191910275363625,0.053700241404271765,0.05391605075519674,
96.4,True,0.058199584321073417,10.660435474674955,10.66059434090442,-0.005627876361359085,0.05970777971441521,0.05997242658725655,
96.5,True,0.053078188405834226,10.668618057109825,10.668750092797856,-0.010012839618184444,0.06771461133041612,0.06845089878773546,
96.6,True,0.047137744608789944,10.680622631872268,10.680726649972318,-0.013269037831605601,0.07989493691178495,0.08098930984466209,
96.7,True,0.04720436575621534,10.685469383205714,10.685573648221848,-0.01730510900893023,0.08768037109962279,0.08937177560045748,
96.8,True,0.04812603932646198,10.694111849137471,10.694220137884002,-0.017687816966599712,0.09564766549164005,0.09726939283785319,
96.9,True,0.04760825874745933,10.70165292423684,10.701758820732593,-0.017785033704967645,0.10325734984667179,0.10477780166258885,
97.0,True,0.04698060330656517,10.70840564145027,10.708508699110768,-0.016525133720961094,0.11019214235955133,0.1114243612603782,
97.1,True,0.04691641828071624,10.715096303573603,10.715199015658131,-0.018316547888616697,0.12234283385447497,0.12370636572989951,
97.2,True,0.04610721514973193,10.723388071730255,10.723487194575075,-0.016644952917658884,0.13164348346754196,0.13269160183334916,
97.3,True,0.04720755065704907,10.730946081310947,10.73104991847684,-0.017899971123142677,0.1417074544258412,0.14283351009500958,
97.4,True,0.04370460340032878,10.73838507431509,10.738474011545192,-0.024905834520041026,0.15141129508191398,0.15344601940592037,
97.5,True,0.040551579422754,10.74536957286574,10.7454460906964,-0.02565534384370949,0.15659722924345942,0.1586848728596004,
97.6,True,0.039637534296844024,10.75612512069182,10.75619815483625,-0.02702845971498391,0.17176777618186634,0.17388130022813908,
97.7,True,0.03658625879120336,10.764715838486836,10.764778011538448,0.09877792705447064,0.1802774295027234,0.20556514894623487,
97.8,True,0.0319922593348565,10.771990566090324,10.772038073670009,-0.0331069766687051,0.1877631893160583,0.19065961073672663,
97.9,True,0.03142850406948128,10.780595655757736,10.780641467176737,-0.03607414447424162,0.20166308371813102,0.2048642068157695,
98.0,True,0.026941749578782037,10.792882154294887,10.79291578093554,-0.023491013435659625,0.2208262675634387,0.22207221383647652,
98.1,True,0.022691086302756958,10.799522201855439,10.799546040170677,-0.04557764496962591,0.2283066182450284,0.23281158402334365,
98.2,True,0.024128155623884595,10.805669963037985,10.805696901079317,0.1622552447054204,4.436049035479812,4.439015409932227,
98.3,True,0.024885600526204144,10.813845479845156,10.81387411407591,-0.043809445506667544,0.25244457693781897,0.25621774322032437,
98.4,True,0.026312993967849252,10.820406137789405,10.82043813162675,0.15736775828122518,0.26354831057994943,0.30695654962226104,
98.5,True,0.025271254760809825,10.829995964450006,10.830025449015372,0.15811247989199728,0.8368820518078905,0.8516872224800499,
98.6,True,0.021653018492543197,10.836431957665923,10.836453590835571,0.1751935948702794,0.5638664936572013,0.5904559410767566,
98.7,True,0.02095461026783596,10.844900732034546,10.84492097635455,0.14080989440117264,0.4085136262267497,0.4321004619000053,
98.8,True,0.015348745642313588,10.856254992677691,10.856265842822388,0.16725576793965047,0.3162284466721985,0.35773582766308676,
98.9,True,0.011855841642500309,10.865160379721203,10.865166848145705,0.1707098514093559,2.111647794742055,2.1185368211119644,
99.0,True,0.009918544342099267,10.87634714141143,10.876351663954711,0.16545839079662983,0.45153385042760874,0.4808942681785596,
99.1,True,0.011535119615246003,10.885851474402614,10.885857585957025,0.15948485028070536,0.3658990460305631,0.3991460000490236,
99.2,True,0.013703283418180945,10.89571907580131,10.895727692942632,0.17922073339377675,3.6476492641093046,3.6520494554750154,
99.3,True,0.013495181466396389,10.90657325378669,10.906581602873468,0.1789755451891324,3.62668195477994,3.631095461001018,
99.4,True,0.011075189763460003,10.915636140272113,10.915641758808457,0.17833926069192785,5.8704595991528095,5.873167867274825,
99.5,True,0.012660413076673649,10.922097755469963,10.92210509316319,0.18076638816160084,5.881408697724169,5.884185989306804,
99.6,True,0.012046105259059914,10.931916281056488,10.931922917981073,0.1789298987644088,5.648270221408723,5.651103644663083,
99.7,True,0.010198533713719371,10.941174392108621,10.941179145257761,0.17861594909595624,5.902095760420252,5.904797881591051,
99.8,True,0.00874598754580802,10.950104249136757,10.950107741901949,0.1782515024276563,3.7204784887042592,3.724746136722454,
99.9,True,0.00928101174395124,10.959036521494454,10.959040451455056,0.18122736044301746,5.922071267862293,5.924843580873106,
100.0,True,0.00810248015613979,10.967223250037648,10.967226243054851,0.17903897765427246,5.932907518759976,5.935608358178472,
100.1,True,0.005355348330340348,10.975132197834114,10.975133504413092,0.1779167241520554,5.944646823737116,5.947308653475183,
100.2,True,0.002602343526405093,10.983990505959923,10.983990814235487,0.1738145955280288,5.951915470485005,5.954452895221971,
100.3,True,0.00047832504878897453,10.995258167195345,10.995258177599595,0.1736279396138798,5.971344938186917,5.973868682204613,
100.4,True,-0.0033680718352115946,11.00654627684861,11.006546792174095,0.17023652764032704,5.978738979489947,5.981162116195775,
100.5,True,-0.004383333731993844,11.015901572818336,11.015902444903736,0.1690184966862489,5.9924518356220915,5.994834964740285,
100.6,True,-0.004641311767500156,11.025454904075445,11.025455880986337,0.17042226387661685,6.010577324002043,6.0129928917164355,
100.7,True,-0.007954216649523005,11.035245820462592,11.03524868716603,0.16748928974698174,6.025497338737978,6.027824718861556,
100.8,True,-0.00992064808269788,11.046956123411405,11.046960577997693,0.16490550561206874,6.039264286222362,6.041515285474504,
100.9,True,-0.010639979584311732,11.056258407218252,11.056263526904097,0.16561744727255245,6.048554088192816,6.0508210762371,
101.0,True,-0.015851996721494288,11.065708214974165,11.065719569225799,0.16038401066816732,5.296768481971071,5.299196107192121,
101.1,True,-0.017467270946781355,11.079203722143063,11.079217491425242,0.15731064707642872,5.843299847411231,5.845416986532245,
101.2,True,-0.022502470859308232,11.090726691250893,11.090749519361609,0.1537653152133771,6.105292714574716,6.107228741647211,
101.3,True,-0.030113215102346658,11.101694638048912,11.101735478843285,0.14829960100246353,6.1234178072734835,6.1252133362105425,
101.4,True,-0.03221938018987203,11.108434549808294,11.108481274946383,0.18184622370745274,6.138286116435836,6.140979115442878,
101.5,True,-0.035842421073311925,11.116964357047323,11.117022137020731,0.1784248599296916,6.15482299012092,6.157408665206651,
101.6,True,-0.037876849050462624,11.126965167168919,11.127029634501943,0.18184605857413771,6.167322208862856,6.170002529736269,
101.7,True,-0.040220848756916894,11.13635774859722,11.136430380575998,0.2016866797964667,6.178952147360064,6.18224289042196,
101.8,True,-0.04169857254191811,11.144602637757998,11.144680647038504,-0.1260279005355187,6.185337950200619,6.186621742914737,
101.9,True,-0.040266278595254335,11.152450263663695,11.152522954770564,0.20563831105164354,6.196792755596562,6.20020383300309,
102.0,True,-0.04208888508446762,11.16316408596225,11.163243430310255,0.19969018980418696,6.2407237507223385,6.243917768895898,
102.1,True,-0.04242067799077631,11.17212301139159,11.172203546999432,0.19381895612445987,6.322551622322408,6.32552170217484,
102.2,True,-0.04417358984369457,11.182995676393091,11.183082920387662,0.1760382900743025,6.336190782576921,6.338635745393879,
102.3,True,-0.044043525628694624,11.192353652176394,11.19244031065326,-0.12117225939482523,6.067794491313407,6.069004259782669,
102.4,True,-0.047483503274861505,11.197520996159938,11.197621673486111,-0.13623794845398152,6.356486626469291,6.357946446069037,
102.5,True,-0.05075555370899565,11.207796847830537,11.207911772871539,-0.13000091064441222,6.36024382663561,6.361572271932841,
102.6,True,-0.05663626139016742,11.215541300179439,11.215684300217038,-0.09253739781638615,6.368600926788417,6.369273187317758,
102.7,True,-0.060010402928128315,11.227148878789308,11.227309258899018,-0.14394540117245924,6.379910736539955,6.381534398930754,
102.8,True,-0.06648558866800158,11.242143356892711,11.242339951737247,-0.1511532697606981,6.3979159128908805,6.399701191413682,
102.9,True,-0.06785123838085383,11.254516812552538,11.254721341489427,-0.14595057215819907,6.408216434629821,6.409878270495708,
103.0,True,-0.06943106303742752,11.267558395268225,11.267772311477277,0.1276342621515596,2.906211033098657,2.9090123880415732,
103.1,True,-0.0695754881414814,11.275969036227593,11.276183683077956,-0.13234260851209,6.432462152344215,6.433823428364238,
103.2,True,-0.0704055138799049,11.28302209672131,11.28324175808912,-0.14566644851856836,3.275234441326006,3.278472107533033,
103.3,True,-0.0752556849067787,11.297613738024666,11.297864381896007,-0.15022683643042,4.08075510613628,4.083519356956842,
103.4,True,-0.07686134632785979,11.305458067864151,11.30571933982062,-0.15486961831084045,2.951212989755959,2.955273711448747,
103.5,True,-0.07746724348294265,11.313753691474517,11.314018904225241,-0.15128833588528323,4.078717377274415,4.081522216557841,
103.6,True,-0.07855558744495283,11.325578889530448,11.325851321790187,0.11812583875416749,2.9725340483411173,2.9748802299132326,
103.7,True,-0.08188750472800166,11.33527255275419,11.335568331965234,-0.15756027510087733,2.979448259634978,2.9836114311571746,
103.8,True,-0.08161936158899152,11.345002645307659,11.345296238627883,-0.1559082469432269,2.9942802931408323,2.9983365146955165,
103.9,True,-0.08273331788109317,11.355905999587435,11.356207371889328,-0.1577501066028617,5.660921762334624,5.6631193078909225,
104.0,True,-0.08932958163404692,11.368060436843962,11.368411404848606,-0.17014752486716134,4.90287097352325,4.9058224553315455,
104.1,True,-0.08905457872401712,11.378282476384584,11.37863097346918,0.02067251285484417,3.028735485092625,3.028806033975598,
104.2,True,-0.08804736922070333,11.38684131327443,11.387181715987502,-0.16081041070992796,3.037443572859047,3.0416974613684755,
104.3,True,-0.0925790945980225,11.399855466199256,11.4002313809409,0.026128421386147238,3.050127204168348,3.050239114563308,
104.4,True,-0.09752521057407648,11.4107404785874,11.411157234758027,0.055354910783762534,3.0604024675034225,3.060903041464874,
104.5,True,-0.10041703683350534,11.41902023100738,11.419461748149176,0.0763181264699142,3.075761656155464,3.076708342027902,
104.6,True,-0.10092247785610198,11.425567503040384,11.426013220413719,0.11422470562342824,3.084826564545324,3.086940591702287,
104.7,True,-0.1014758385811092,11.435452060010334,11.435902288958678,0.08732294858850764,3.0930289599890557,3.0942613730389956,
104.8,True,-0.10566014680193803,11.44494103861723,11.445428757545391,0.08404906299438153,3.105836207676589,3.1069732528467524,
104.9,True,-0.1102040472455883,11.459071147659074,11.459601061954206,0.06728341734105925,3.122705285574625,3.1234300630564458,
105.0,True,-0.11285981470450679,11.465981672053772,11.466537098952244,0.11845353832768524,3.135280718115837,3.1375175572626373,
105.1,True,-0.11584962595679826,11.47645466149288,11.477039371420489,0.10446799755732172,3.1417455680012836,3.1434819510487637,
105.2,True,-0.11988081453228006,11.489107023067731,11.489732442367716,0.10111812811874188,3.1561832344328877,3.1578026355599684,
105.3,True,-0.11424538867640877,11.497740184824238,11.498307760994917,0.17312936994198935,3.1676934039530806,3.1724210439637996,
105.4,True,-0.12121169619535976,11.509322582691084,11.50996084214614,0.1456263580803352,3.1731787550729678,3.1765186049847354,
105.5,True,-0.11941080740552934,11.519485649021249,11.520104537673767,0.22960269079680984,3.1967568422392105,3.2049916854844325,
105.6,True,-0.12261872640419824,11.531483028877119,11.532134936660514,0.22349912280469653,3.202173991270797,3.2099641942341997,
105.7,True,-0.12523136369759413,11.5436381908346,11.544317458184725,0.23988456057395524,3.219464421904263,3.2283890357745157,
105.8,True,-0.1299255846286087,11.557402522029179,11.558132795298189,0.2677062013337945,3.2320082939594386,3.2430763516228187,
105.9,True,-0.1330243830325344,11.570353135541154,11.571117801129164,0.27017279391270677,3.240908594837265,3.2521503437972625,
